"","text","favorited","favoriteCount","replyToSN","created","truncated","replyToSID","id","replyToUID","statusSource","screenName","retweetCount","isRetweet","retweeted","longitude","latitude"
"938","RT @FrankFigliuzzi1: Join me tonight in the 9p ET hour: As coronavirus deaths mount, Trump's handling of intelligence warnings looks worse…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344119301824513",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lynn65334615",120,TRUE,FALSE,NA,NA
"939","RT @cnnbrk: Treasury Secretary Steve Mnuchin says Americans can expect checks from the stimulus bill to be direct deposited in their accoun…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344119289356289",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","aldo0rodrigues",219,TRUE,FALSE,NA,NA
"940","RT @BauerJournalism: Gov. JB Pritzker will give his daily coronavirus briefing at 2:30 p.m. I will live tweet. Follow for updates.

Our lat…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344119218102272",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","BlockClubCHI",2,TRUE,FALSE,NA,NA
"941","RT @JennifersGraphD: He successfully treated 350 coronavirus patients with 100 percent success using a cocktail of drugs: hydroxychloroquin…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344119167725570",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ambinc1",1,TRUE,FALSE,NA,NA
"942","RT @UmarGanie1: #Covid_19  
This heartbreaking picture speaks volumes : A girl child (relative of a positive coronavirus patient) offering…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344119155142659",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Majidsk13",107,TRUE,FALSE,NA,NA
"943","Can’t wait to check this new App from Apple! #COVID19 #coronavirus @Apple https://t.co/QMeRyfIzQp",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344119025119233",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","ToplessA4",0,FALSE,FALSE,NA,NA
"944","RT @joncoopertweets: Trump says he won’t comply with key transparency measures in the coronavirus stimulus bill
he just signed. 

The Trump…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344118882394112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","raider_deb",578,TRUE,FALSE,NA,NA
"945","@KendallAnnDavis Kendall- Last week was our Set Up for Success Week. This week, we are excited to begin eLearning.… https://t.co/M5bJywdvg5",FALSE,0,"KendallAnnDavis",2020-03-29 19:22:11,TRUE,"1244343310262689792","1244344118865809410","708492729995694081","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","HillsboroughSch",0,FALSE,FALSE,NA,NA
"946","RT @3L3V3NTH: Pelosi bashes Trump on coronavirus: 'As the president fiddles, people are dying' https://t.co/fJtUxqek8H",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344118731509763",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Renegarcia112",3,TRUE,FALSE,NA,NA
"947","Iran defends virus response as Syria reports first death https://t.co/7r6WuT4vGA",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344118635003906",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","probargainsusa",0,FALSE,FALSE,NA,NA
"948","RT @DineshDSouza: Something doesn’t add up. The global panic and extreme action seem massively disproportionate to what we know about #Coro…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344118450388993",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Daba72",9952,TRUE,FALSE,NA,NA
"949","RT @GHS: #Coronavirus in US at a glance:

<U+0001F1FA><U+0001F1F8> 122,653 confirmed cases
<U+0001F1FA><U+0001F1F8> 2,112 deaths
<U+0001F1FA><U+0001F1F8> CDC issues domestic travel advisory for NY, NJ &amp; CT…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344118354022402",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","ShadowCooperX1",243,TRUE,FALSE,NA,NA
"950","RT @MSNBC: THREAD: Coronavirus updates, Sunday, March 29.

• Global death toll surpasses 30,000, with more than 10,000 deaths in Italy

• 5…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344118144196608",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RabinRegmi13",106,TRUE,FALSE,NA,NA
"951","@BBCNews #quarantine #London. Follow #COVID19 steps that were taken in china NOW and help #nhs #fightcoronavirus #coronavirusuk #coronavirus",FALSE,0,"BBCNews",2020-03-29 19:22:11,FALSE,NA,"1244344118127529985","612473","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","artinmeans",0,FALSE,FALSE,NA,NA
"952","RT @Breaking911: Maria Mercader, CBS News Veteran, Dies at 54 Due to Coronavirus, Network Says https://t.co/OivJzejNHR",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344118085595136",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","NoOne99631711",117,TRUE,FALSE,NA,NA
"953","RT @ANI: Three family members of a 23-year-old man from Ajmer (who was tested positive for #Coronavirus on March 28) have been tested posit…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344118077054976",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","AJReckons",79,TRUE,FALSE,NA,NA
"954","RT @JoeBiden: Let me be clear: No one should have to pay for coronavirus testing or treatment.",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344118039494657",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","adaheze",34476,TRUE,FALSE,NA,NA
"955","@robreiner Why is this deception still being talked about?! Even Snopes says it didn’t happen. -&gt;
What's False
Desp… https://t.co/Cpmfc8b04v",FALSE,0,"robreiner",2020-03-29 19:22:11,TRUE,"1244285902391619585","1244344117963960321","738080573365702657","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RachaelElkins2",0,FALSE,FALSE,NA,NA
"956","RT @SalfordRoyalNHS: We ALL need to do the right thing stop Coronavirus and stay at home.  By doing this together we are helping stop the s…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344117955571718",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","HannahS_RN",34,TRUE,FALSE,NA,NA
"957","RT @AmerMedicalAssn: Physician practices hit hard by #COVID19 may get relief from $100 billion set aside in the CARES Act. Here's a rundown…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344117741654017",NA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","HubBucket",12,TRUE,FALSE,NA,NA
"958","RT @balleralert: Teen Dies Of Coronavirus After Being Turned Away For Not Having Health Insurance https://t.co/zKKIOFfP3e https://t.co/A6uB…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344117737422857",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NaughtynNicety",18,TRUE,FALSE,NA,NA
"959","RT @hshaban: New analysis of the outbreak in Florida, where experts say there is a “huge public health crisis” coming:

—cases double every…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344117548609536",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rickrow",755,TRUE,FALSE,NA,NA
"960","RT @DrRonHolt: As we #ShelterInPlace, Download a #free pdf copy of both my PRIDE book &amp; coloring book full of affirmations &amp;  love. Great r…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344117531983873",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","ThornIrisRibbon",10,TRUE,FALSE,NA,NA
"961","RT @herbivore_club: The biggest ever pandemic was January 1918 to December 1920, it infected 500 million people—about a quarter of the worl…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344117498236928",NA,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","francaselles",37,TRUE,FALSE,NA,NA
"962","RT @Luke_Elvy: More people have contracted Coronavirus in his country than anywhere else on earth &amp; his focus hasn’t shifted one iota. #MeM…",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344117469077511",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","JeffreyBatt18",2,TRUE,FALSE,NA,NA
"963","RT @NatGeoTravel: Staying at home does not mean closing off from the beauty around us. https://t.co/VKL3p0ICcJ",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344117401878530",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","UmarMukhtarG",63,TRUE,FALSE,NA,NA
"964","RT @BNODesk: BREAKING: Moscow will be put on lockdown due to coronavirus, officials say - Interfax",FALSE,0,NA,2020-03-29 19:22:11,FALSE,NA,"1244344117372444673",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","biscuit_rotti",815,TRUE,FALSE,NA,NA
"965","RT @HananyaNaftali: The Church of the Holy Sepulchre in #Jerusalem is closed due to Coronavirus. #Israel

The last time it was closed was i…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116865110017",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","dacelestina",85,TRUE,FALSE,NA,NA
"966","Biologics rocks...

Coronavirus survivors’ blood plasma could be used to fight infection https://t.co/RFLqZ4fKhb",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116839841795",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","FullSoule",0,FALSE,FALSE,NA,NA
"967","Houston startups turn to digital pitches during coronavirus shutdown https://t.co/XvY72KFK5u",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116798017536",NA,"<a href=""https://rmlogin-secure.rebelmouse.com/"" rel=""nofollow"">RunnerCommonKeys</a>","InnoMapHou",0,FALSE,FALSE,NA,NA
"968","RT @mgrant76308: The Establishment Media is the de facto PR arm of the Democrat Party.
https://t.co/zGE4XVvqId",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116793704448",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","grandmapurse",5,TRUE,FALSE,NA,NA
"969","RT @RGVzoomin: MEGA emotional MULTISTAR Song on CORONAVIRUS is so mindblowinglyfantastic that intelligence sources from BACTERIA WORLD told…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116789391361",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","rc_sohail",107,TRUE,FALSE,NA,NA
"970","Thanks @DrSidMukherjee for an enlightening article.
#coronavirus #COVID19
https://t.co/V63blhEulc",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116777009152",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","JonBelsher",0,FALSE,FALSE,NA,NA
"971","RT @SkyNews: Coronavirus: Belarus president refuses to cancel anything - and says vodka and saunas will ward off coronavirus https://t.co/I…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116743417865",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","janey50700097",653,TRUE,FALSE,NA,NA
"972","RT @NOLAnews: A second line organizer is accused of putting together a large gathering of nearly 100 people attending a funeral repast in M…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116667957249",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","DaDivaSpeaks",17,TRUE,FALSE,NA,NA
"973","RT @brown_skin_rose: Me when I found out the Victorious cast was supposed to have a 10 year reunion but it was cancelled because of this Co…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116663791623",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","farriesjoe",8110,TRUE,FALSE,NA,NA
"974","RT @JohnCornyn: As Virus Spreads, China and Russia See Openings for Disinformation https://t.co/48PzpBWNrH",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116533702656",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","BTWOM007",684,TRUE,FALSE,NA,NA
"975","RT @NCVOvolunteers: Incredible to hear that over 750 #volunteers have stepped forward to become @stjohnambulance first aiders at the Nighti…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116286283776",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","PBCommissioning",14,TRUE,FALSE,NA,NA
"976","RT @AGWillliamBarr: PM Justin Trudeau: I have COVID-19

PM Boris Johnson: I've got Coronavirus

Queen Elizabeth: I have COVID-19

Prince Ch…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116256944129",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Terrie5795",74,TRUE,FALSE,NA,NA
"977","RT @PrisonPlanet: Scientific advisors to the British government have reportedly told the Prime Minister Boris Johnson that China is coverin…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116210778112",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","SincerelyWendy",209,TRUE,FALSE,NA,NA
"978","RT @chrisjollyhale: The first US death from the coronavirus was February 29. The 1000th death was Thursday. The 2000th death was today.",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116177022983",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","nadia4u85",14730,TRUE,FALSE,NA,NA
"979","January 20: US &amp; South Korea report their first #COVID19 case

""One country acted swiftly &amp; aggressively...The othe… https://t.co/RTlGJ1B6OB",FALSE,0,NA,2020-03-29 19:22:10,TRUE,NA,"1244344116172984321",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","fatimabsyed",0,FALSE,FALSE,NA,NA
"980","@Nairs_Hospital  when all medical colleges have declared holidays in this time of pandemic.Why are students of nurs… https://t.co/TauuCx4yrE",FALSE,0,"Nairs_Hospital",2020-03-29 19:22:10,TRUE,NA,"1244344116059619328","731609661170798593","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","OmkarGholap_",0,FALSE,FALSE,NA,NA
"981","RT @DeanObeidallah: Here's Trump one month ago today Feb 28 at his rally slamming media for ""hysterics"" over the threat of coronavirus. He…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344116030377988",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Economixcomix",724,TRUE,FALSE,NA,NA
"982","RT @jacobinmag: Taking Amazon into public ownership would enhance the government’s ability to respond to the COVID-19 and economic crises.…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344115900407809",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ring_Sheryl",4,TRUE,FALSE,NA,NA
"983","RT @TobiRachel_: I survived coronavirus. Spent nearly 2 weeks indoors + in quarantine as my body fought it off. Yesterday, I took my first…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344115862650880",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","beshnom",3724,TRUE,FALSE,NA,NA
"984","https://t.co/lZa9o3lxeS  How to Avoid Catching the Corona Virus. #CDC #JohnHopkinsUniversity #Covid19 #CoronaVirus… https://t.co/nVwXLMzMM7",FALSE,0,NA,2020-03-29 19:22:10,TRUE,NA,"1244344115812278279",NA,"<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","ManageCasa",0,FALSE,FALSE,NA,NA
"985","RT @brown_skin_rose: Me when I found out the Victorious cast was supposed to have a 10 year reunion but it was cancelled because of this Co…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344115715809280",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","kinnadisnyllai",8110,TRUE,FALSE,NA,NA
"986","RT @latimes: Many residents live in remote areas of the reservation where you can drive for miles and see nothing but towering junipers dot…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344115715686400",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So_Anghellic",57,TRUE,FALSE,NA,NA
"987","RT @shearm: THE LOST MONTH -- New in tomorrow's paper, our deep look at the failure to test for the virus in February, leaving the US large…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344115703078912",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","c_1_hris",652,TRUE,FALSE,NA,NA
"988","RT @GOPChairwoman: Pelosi can't get away with rewriting history.

In January, Democrats were all-consumed with a bogus impeachment.

What w…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344115598409728",NA,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","DukehartJudy",8382,TRUE,FALSE,NA,NA
"989","RT @joncoopertweets: Dr. Anthony Fauci on the coronavirus pandemic: ""Looking at what we're seeing now, I would say between 100,000 and 200,…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344115418075141",NA,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NYchamps27",1540,TRUE,FALSE,NA,NA
"990","RT @CAPAction: TODAY: Dr. Fauci told @JakeTapper that ""between 100,000 and 200,000"" people could die from coronavirus and we'll have ""milli…",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344115409465344",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","YammyCozonac",552,TRUE,FALSE,NA,NA
"991","RT @SheffieldStar: Some very sad news to bring you this evening.
https://t.co/QQEyqyKi06",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344115367759875",NA,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","kat_hy1",10,TRUE,FALSE,NA,NA
"992","Everything sucks right now #stress #anxiety #lonely #coronavirus #coronachronicles #whatever",FALSE,0,NA,2020-03-29 19:22:10,FALSE,NA,"1244344115313233921",NA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","sandydion",0,FALSE,FALSE,NA,NA
